index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
88,2024-05-20,3.19,3.35,3.17,3.3,96045486.0,313898556.0,3964580114.0,0.024225891075031508,3.4075,3.4844,45.80642701503166,0.13642857142857143,-0.07689999999999975,-0.04190000000000005,False,False,hold,,,,,,,1.0,80658673.6,False,4.06,3.09,False,False,0,hold,strong_bull,high,适合做多
89,2024-05-21,3.35,3.4,3.22,3.23,70545405.0,233019237.0,3964580114.0,0.017793915867883505,3.3729999999999998,3.4844,42.999464048461284,0.13999999999999996,-0.11140000000000017,-0.07689999999999975,False,False,hold,,,,,,,1.0,80149784.8,False,4.06,3.09,False,False,0,hold,strong_bull,high,适合做多
90,2024-05-22,3.23,3.26,3.2,3.22,33337843.0,107621064.0,3964580114.0,0.008408921510319618,3.3375,3.4827999999999997,42.59787226756419,0.11785714285714279,-0.14529999999999976,-0.11140000000000017,False,False,hold,,,,,,,1.0,78534048.75,False,4.04,3.09,False,False,0,hold,strong_bull,high,适合做多
91,2024-05-23,3.18,3.18,3.09,3.09,45843772.0,142961805.0,3966105114.0,0.011558889813125613,3.2950000000000004,3.478,37.672147043189725,0.1121428571428571,-0.18299999999999983,-0.14529999999999976,False,False,hold,,,,,,,1.0,77244435.45,False,3.91,3.09,False,False,0,hold,strong_bull,high,适合做多
92,2024-05-24,3.09,3.13,3.08,3.08,29868055.0,92689772.0,3966105114.0,0.007530827888188946,3.2660000000000005,3.4724,37.31470664324229,0.10999999999999995,-0.20639999999999947,-0.18299999999999983,False,False,hold,,,,,,,1.0,72235154.0,False,3.68,3.08,False,True,0,hold,strong_bull,high,适合做多
93,2024-05-27,3.09,3.11,3.03,3.09,33558920.0,102809414.0,3966105114.0,0.008461429799613727,3.242,3.4674,37.94874931532686,0.10999999999999995,-0.22540000000000004,-0.20639999999999947,False,False,hold,,,,,,,1.0,69663927.5,False,3.68,3.03,False,False,0,hold,strong_bull,high,适合做多
94,2024-05-28,3.1,3.15,3.07,3.08,31435740.0,97586190.0,3966105114.0,0.007926098551708734,3.2165,3.4638,37.539837279089106,0.10928571428571424,-0.24730000000000008,-0.22540000000000004,False,False,hold,,,,,,,1.0,67657642.0,False,3.68,3.03,False,False,0,hold,strong_bull,high,适合做多
95,2024-05-29,3.08,3.14,3.06,3.14,45559623.0,142223061.0,3966105114.0,0.011487245468905644,3.1895,3.4616000000000002,41.605578394610625,0.10499999999999998,-0.27210000000000045,-0.24730000000000008,False,False,hold,,,,,,,1.0,66118853.35,False,3.46,3.03,False,False,0,hold,strong_bull,high,适合做多
96,2024-05-30,3.19,3.23,3.03,3.04,67535989.0,211777097.0,3966105114.0,0.017028290239107364,3.1755,3.4560000000000004,37.25313735179299,0.10714285714285714,-0.2805000000000004,-0.27210000000000045,False,False,hold,,,,,,,1.0,61033528.1,False,3.4,3.03,False,False,0,hold,strong_bull,high,适合做多
97,2024-05-31,3.02,3.05,2.93,2.94,52389752.0,155450264.0,3966105114.0,0.013209370527036414,3.1630000000000003,3.446,33.48118001163074,0.10785714285714285,-0.2829999999999999,-0.2805000000000004,False,False,hold,,,,,,,1.0,57209467.35,False,3.4,2.93,False,True,0,hold,strong_bull,high,适合做多
98,2024-06-03,2.95,2.95,2.87,2.9,41047040.0,118952859.0,3966105114.0,0.010349458428398073,3.146,3.4352,32.081887515571296,0.10857142857142857,-0.2892000000000001,-0.2829999999999999,False,False,hold,,,,,,,1.0,55461460.8,False,3.4,2.87,False,True,0,hold,strong_bull,high,适合做多
99,2024-06-04,2.88,2.92,2.83,2.92,32792227.0,94163455.0,3966105114.0,0.008268118483356969,3.13,3.4257999999999997,33.57668710348783,0.10714285714285711,-0.29579999999999984,-0.2892000000000001,False,False,hold,,,,,,,1.0,53836826.25,False,3.4,2.83,False,False,0,hold,strong_bull,high,适合做多
100,2024-06-05,2.91,2.92,2.85,2.85,28698020.0,82417293.0,3966105114.0,0.007235819317722702,3.1125,3.4154,31.00465167843099,0.10642857142857139,-0.30290000000000017,-0.29579999999999984,False,False,hold,,,,,,,1.0,52651021.75,False,3.4,2.83,False,False,0,hold,strong_bull,high,适合做多
101,2024-06-06,2.87,2.89,2.8,2.83,29354254.0,83179475.0,3966105114.0,0.007401279884484675,3.088,3.404,30.29070605140818,0.10714285714285711,-0.31599999999999984,-0.30290000000000017,False,False,hold,,,,,,,1.0,49469639.95,False,3.4,2.8,False,False,0,hold,strong_bull,high,适合做多
102,2024-06-07,2.85,2.88,2.8,2.84,22715808.0,64378482.0,3966105114.0,0.005727485113749308,3.0665,3.3944,31.144458314989365,0.09928571428571427,-0.3279000000000001,-0.31599999999999984,False,False,hold,,,,,,,1.0,46910099.9,False,3.4,2.8,False,False,0,hold,strong_bull,high,适合做多
103,2024-06-11,2.8,2.82,2.78,2.8,25001655.0,69911094.0,3966105114.0,0.006303830655356655,3.0465,3.3814000000000006,29.583690812734005,0.09071428571428572,-0.33490000000000064,-0.3279000000000001,False,False,hold,,,,,,,1.0,45368332.35,False,3.4,2.78,False,False,0,hold,strong_bull,high,适合做多
104,2024-06-12,2.79,2.84,2.77,2.82,18867585.0,53045089.0,3966105114.0,0.004757207501485297,3.0275,3.3692,31.433903046310675,0.09142857142857144,-0.34170000000000034,-0.33490000000000064,False,False,hold,,,,,,,1.0,43681392.6,False,3.4,2.77,False,False,0,hold,strong_bull,high,适合做多
105,2024-06-13,2.82,2.82,2.76,2.78,24199825.0,67211271.0,3966105114.0,0.006101660017677484,3.0115,3.3598000000000003,29.750246374235275,0.08642857142857142,-0.3483000000000005,-0.34170000000000034,False,False,hold,,,,,,,1.0,41641181.15,False,3.4,2.76,False,False,0,hold,strong_bull,high,适合做多
106,2024-06-14,2.78,2.81,2.76,2.8,22641202.0,63198483.0,3966105114.0,0.0057086742154358345,2.9955,3.3485999999999994,31.71952182947696,0.08642857142857145,-0.3530999999999995,-0.3483000000000005,False,False,hold,,,,,,,1.0,40062737.55,False,3.4,2.76,False,False,0,hold,strong_bull,high,适合做多
107,2024-06-17,2.77,2.8,2.76,2.78,24430075.0,67933073.0,3966105114.0,0.006159714454809581,2.9764999999999997,3.335,30.790007393470702,0.0835714285714286,-0.35850000000000026,-0.3530999999999995,False,False,hold,,,,,,,1.0,38793413.8,False,3.4,2.76,False,False,0,hold,strong_bull,high,适合做多
108,2024-06-18,2.78,2.89,2.77,2.84,29252500.0,83014128.0,3966105114.0,0.0073756239835251125,2.9535,3.3215999999999997,36.77576377253974,0.08642857142857145,-0.36809999999999965,-0.35850000000000026,False,False,hold,,,,,,,1.0,35453764.5,False,3.4,2.76,False,False,0,hold,strong_bull,high,适合做多
109,2024-06-19,2.86,2.87,2.8,2.8,23132610.0,65541442.0,3966105114.0,0.0058325761257168734,2.932,3.306,34.62574251580001,0.08571428571428576,-0.3740000000000001,-0.36809999999999965,False,False,hold,,,,,,,1.0,33083124.75,False,3.26,2.76,False,False,0,hold,strong_bull,high,适合做多
110,2024-06-20,2.79,2.83,2.73,2.73,26526375.0,73182583.0,3966105114.0,0.006688268272659805,2.9074999999999998,3.2818,31.189297655716942,0.07857142857142861,-0.3743000000000003,-0.3740000000000001,False,False,hold,,,,,,,1.0,32742551.35,False,3.23,2.73,False,True,0,hold,strong_bull,high,适合做多
111,2024-06-21,2.71,2.76,2.71,2.72,18742340.0,51151199.0,3966105114.0,0.004725628661187319,2.8890000000000002,3.2582,30.72024499610555,0.07357142857142862,-0.36919999999999975,-0.3743000000000003,False,False,hold,,,,,,,1.0,31387479.75,False,3.23,2.71,False,True,0,hold,strong_bull,high,适合做多
112,2024-06-24,2.71,2.71,2.58,2.59,49359253.0,129471031.0,3966105114.0,0.0124452710105353,2.8645,3.2316,25.377211034595177,0.07785714285714292,-0.36709999999999976,-0.36919999999999975,False,False,hold,,,,,,,1.0,32362039.65,True,3.23,2.58,False,True,1,hold,strong_bull,high,适合做多
113,2024-06-25,2.6,2.61,2.52,2.55,49039595.0,125501403.0,3966105114.0,0.012364673550101981,2.8375,3.2046000000000006,23.994364956336,0.07785714285714292,-0.36710000000000065,-0.36709999999999976,False,False,hold,,,,,,,1.0,33136073.4,True,3.23,2.52,False,True,1,hold,strong_bull,high,适合做多
114,2024-06-26,2.55,2.59,2.49,2.55,61408768.0,156072354.0,3966105114.0,0.015483393968362685,2.811,3.1762,23.994364956336,0.08000000000000004,-0.3652000000000002,-0.36710000000000065,False,False,hold,,,,,,,1.0,34634724.8,True,3.23,2.49,False,False,1,hold,strong_bull,high,适合做多
115,2024-06-27,2.54,2.54,2.45,2.46,46366168.0,115022454.0,3966105114.0,0.011690604930346281,2.777,3.1462,21.007255398569967,0.08071428571428571,-0.36919999999999975,-0.3652000000000002,False,False,hold,,,,,,,1.0,34675052.05,True,3.23,2.45,False,True,1,hold,strong_bull,high,适合做多
116,2024-06-28,2.47,2.53,2.45,2.49,37520078.0,93784079.0,3966105114.0,0.009460182451432627,2.7495000000000003,3.1168,24.386388520996192,0.08071428571428567,-0.36729999999999974,-0.36919999999999975,False,False,buy,2.49,2.3285714285714287,2.8128571428571427,,,,1.0,33174256.5,False,3.05,2.45,False,False,0,hold,strong_bull,high,适合做多
117,2024-07-01,2.5,2.54,2.47,2.48,50995802.0,127213441.0,3966105114.0,0.012857904804385877,2.7264999999999997,3.0918,24.017571781890922,0.08142857142857138,-0.3653000000000004,-0.36729999999999974,False,False,hold,,,,,,,1.0,33104559.0,True,2.95,2.45,False,False,1,hold,strong_bull,high,适合做多
118,2024-07-02,2.48,2.52,2.46,2.49,36771056.0,91510173.0,3966105114.0,0.00927132663988189,2.706,3.0616000000000003,25.23528356616768,0.08071428571428567,-0.35560000000000036,-0.3653000000000004,False,False,buy,2.49,2.3285714285714287,2.8128571428571427,,,,1.0,32890759.8,False,2.92,2.45,False,False,0,hold,strong_bull,high,适合做多
119,2024-07-03,2.5,2.56,2.5,2.53,40861400.0,103792825.0,3966105114.0,0.010302651802082318,2.6865,3.0338,30.063429068938092,0.08142857142857138,-0.3472999999999997,-0.35560000000000036,False,False,hold,,,,,,,1.0,33294218.45,True,2.92,2.45,False,False,0,hold,strong_bull,high,适合做多
120,2024-07-04,2.56,2.58,2.47,2.49,37479144.0,94210549.0,3966105114.0,0.00944986149451812,2.6685,3.005,28.10860517894517,0.08571428571428563,-0.3365,-0.3472999999999997,False,False,hold,,,,,,,1.0,33733274.65,False,2.89,2.45,False,False,0,hold,strong_bull,high,适合做多
121,2024-07-05,2.5,2.53,2.45,2.52,27656638.0,69069305.0,3966105114.0,0.006973248868864952,2.6529999999999996,2.9766000000000004,31.695858973279,0.08857142857142845,-0.3236000000000008,-0.3365,False,False,hold,,,,,,,1.0,33648393.85,False,2.89,2.45,False,False,0,hold,strong_bull,high,适合做多
122,2024-07-08,2.52,2.54,2.43,2.44,29492913.0,72735292.0,4007905114.0,0.007358685438180261,2.633,2.9521999999999995,27.723194541618867,0.08785714285714273,-0.3191999999999995,-0.3236000000000008,False,False,hold,,,,,,,1.0,33987249.1,False,2.89,2.43,False,True,0,hold,strong_bull,high,适合做多
123,2024-07-09,2.68,2.68,2.62,2.68,59313053.0,158503768.0,4007905114.0,0.014799016272319864,2.627,2.9344,48.55505307888545,0.09999999999999987,-0.30740000000000034,-0.3191999999999995,False,False,hold,,,,,,,1.0,35702819.0,True,2.89,2.43,False,False,0,hold,strong_bull,high,适合做多
124,2024-07-10,2.76,2.91,2.69,2.77,135908606.0,377534029.0,4007905114.0,0.03391013562802625,2.6245000000000003,2.9179999999999997,53.91880576983032,0.10928571428571414,-0.29349999999999943,-0.30740000000000034,False,False,hold,,,,,,,1.0,41554870.05,True,2.91,2.43,False,False,0,hold,strong_bull,high,适合做多
125,2024-07-11,2.82,2.88,2.71,2.86,78502480.0,219505555.0,4007905114.0,0.01958691080928619,2.6285,2.9016,58.57058895773121,0.11785714285714273,-0.27310000000000034,-0.29349999999999943,False,False,hold,,,,,,,1.0,44270002.8,True,2.91,2.43,False,False,0,hold,strong_bull,high,适合做多
126,2024-07-12,2.86,2.92,2.81,2.89,65797324.0,189804581.0,4007905114.0,0.01641688665985719,2.633,2.8929999999999993,60.019389465821334,0.11571428571428556,-0.25999999999999934,-0.27310000000000034,False,False,hold,,,,,,,1.0,46427808.9,True,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
127,2024-07-15,2.86,2.91,2.82,2.87,39080678.0,112081508.0,4007905114.0,0.009750899007934946,2.6375,2.8865999999999996,58.54939511044902,0.11571428571428559,-0.24909999999999943,-0.25999999999999934,False,False,hold,,,,,,,1.0,47160339.05,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
128,2024-07-16,2.83,2.87,2.76,2.78,54944047.0,154103502.0,4007905114.0,0.0137089191079088,2.6345,2.8774,52.33737021109243,0.11642857142857135,-0.24290000000000012,-0.24909999999999943,False,False,hold,,,,,,,1.0,48444916.4,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
129,2024-07-17,2.76,2.79,2.63,2.63,53794500.0,144373394.0,4007905114.0,0.013422099193938152,2.6260000000000003,2.8651999999999997,43.96495365412835,0.12071428571428568,-0.2391999999999994,-0.24290000000000012,False,False,hold,,,,,,,1.0,49978010.9,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
130,2024-07-18,2.66,2.66,2.57,2.64,43171276.0,112888464.0,4007905114.0,0.010771531453975434,2.6215,2.8539999999999996,44.60121073504322,0.12142857142857144,-0.23249999999999948,-0.2391999999999994,False,False,hold,,,,,,,1.0,50810255.95,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
131,2024-07-19,2.62,2.62,2.52,2.53,56338067.0,144124207.0,4007905114.0,0.014056736723433319,2.6119999999999997,2.8382,39.31323939490801,0.12500000000000003,-0.2262000000000004,-0.23249999999999948,False,False,hold,,,,,,,1.0,52690042.3,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
132,2024-07-22,2.53,2.55,2.48,2.5,38723863.0,96993777.0,4007905114.0,0.009661871201674362,2.6075000000000004,2.8228000000000004,37.99033393613127,0.12571428571428572,-0.21530000000000005,-0.2262000000000004,False,False,hold,,,,,,,1.0,52158272.8,False,2.92,2.43,False,False,0,hold,strong_bull,high,适合做多
133,2024-07-23,2.5,2.52,2.39,2.39,59658450.0,146276103.0,4007905114.0,0.014885195208740662,2.5995,2.8065999999999995,33.53441912497961,0.13000000000000003,-0.20709999999999962,-0.21530000000000005,False,False,hold,,,,,,,1.0,52689215.55,False,2.92,2.39,False,True,0,hold,strong_bull,high,适合做多
134,2024-07-24,2.38,2.4,2.33,2.34,44886555.0,105591121.0,4007905114.0,0.011199505408251039,2.589,2.7894,31.713582123221528,0.12714285714285717,-0.20040000000000013,-0.20709999999999962,False,False,hold,,,,,,,1.0,51863104.9,False,2.92,2.33,False,True,0,hold,strong_bull,high,适合做多
135,2024-07-25,2.31,2.33,2.26,2.29,49778604.0,114120989.0,4007905114.0,0.012420105412705136,2.5805,2.7732000000000006,29.961598868514628,0.1271428571428572,-0.19270000000000076,-0.20040000000000013,False,False,hold,,,,,,,1.0,52033726.7,False,2.92,2.26,False,True,0,hold,strong_bull,high,适合做多
136,2024-07-26,2.29,2.38,2.29,2.34,41831621.0,98115551.0,4007905114.0,0.010437278281334082,2.573,2.7576,33.89444786546693,0.12571428571428575,-0.1846000000000001,-0.19270000000000076,False,False,hold,,,,,,,1.0,52249303.85,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
137,2024-07-29,2.35,2.37,2.32,2.34,26970684.0,63183157.0,4007905114.0,0.006729371887021176,2.566,2.7412,33.89444786546693,0.1121428571428572,-0.17520000000000024,-0.1846000000000001,False,False,hold,,,,,,,1.0,51048047.95,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
138,2024-07-30,2.33,2.36,2.3,2.34,26982664.0,63032113.0,4007905114.0,0.006732360979741498,2.5585,2.722,33.89444786546693,0.10000000000000006,-0.16349999999999998,-0.17520000000000024,False,False,hold,,,,,,,1.0,50558628.35,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
139,2024-07-31,2.34,2.46,2.33,2.45,49343085.0,118921960.0,4007905114.0,0.012311440415003797,2.5545,2.7064000000000004,42.73072740471293,0.0971428571428572,-0.15190000000000037,-0.16349999999999998,False,False,hold,,,,,,,1.0,50982712.6,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
140,2024-08-01,2.5,2.54,2.42,2.44,50484020.0,124555769.0,4007905114.0,0.01259611157550972,2.5520000000000005,2.6908000000000003,42.17875512794322,0.09785714285714293,-0.1387999999999998,-0.15190000000000037,False,False,hold,,,,,,,1.0,51632956.4,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
141,2024-08-02,2.42,2.46,2.38,2.41,36451781.0,88229263.0,4007905114.0,0.009094971054247369,2.5465,2.6772000000000005,40.48901421020459,0.0971428571428572,-0.13070000000000048,-0.1387999999999998,False,False,hold,,,,,,,1.0,52072713.55,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
142,2024-08-05,2.39,2.43,2.36,2.36,39312200.0,94055577.0,4007905114.0,0.009808665345563867,2.5425,2.6628,37.772946108453006,0.09428571428571433,-0.12029999999999985,-0.13070000000000048,False,False,hold,,,,,,,1.0,52563677.9,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
143,2024-08-06,2.38,2.41,2.35,2.38,32567562.0,77112019.0,4007905114.0,0.008125831593726698,2.5275000000000003,2.6485999999999996,39.5206006739985,0.08714285714285719,-0.12109999999999932,-0.12029999999999985,False,False,hold,,,,,,,1.0,51226403.35,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
144,2024-08-07,2.37,2.38,2.33,2.36,27270691.0,64366438.0,4007905114.0,0.006804225705030002,2.507,2.6342000000000003,38.36037133915459,0.0842857142857143,-0.1272000000000002,-0.12109999999999932,False,False,hold,,,,,,,1.0,45794507.6,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
145,2024-08-08,2.35,2.38,2.32,2.36,31197110.0,73397931.0,4007905114.0,0.007783894356936116,2.482,2.6185999999999994,38.36037133915459,0.08,-0.13659999999999917,-0.1272000000000002,False,False,hold,,,,,,,1.0,43429239.1,False,2.92,2.26,False,False,0,hold,strong_bull,high,适合做多
146,2024-08-09,2.38,2.41,2.36,2.36,37077725.0,88525074.0,4007905114.0,0.009251148404308256,2.4555,2.605,38.36037133915459,0.07857142857142861,-0.1495000000000002,-0.13659999999999917,False,False,hold,,,,,,,1.0,41993259.15,False,2.91,2.26,False,False,0,hold,strong_bull,high,适合做多
147,2024-08-12,2.36,2.38,2.33,2.34,20658065.0,48514606.0,4007905114.0,0.0051543298587183066,2.429,2.593,37.00356482506537,0.07285714285714288,-0.16400000000000015,-0.1495000000000002,False,False,hold,,,,,,,1.0,41072128.5,False,2.87,2.26,False,False,0,hold,strong_bull,high,适合做多
148,2024-08-13,2.36,2.37,2.32,2.37,24147578.0,56716692.0,4007905114.0,0.006024987446846028,2.4085,2.5824000000000003,40.408400096355734,0.0714285714285715,-0.17390000000000017,-0.16400000000000015,False,False,hold,,,,,,,1.0,39532305.05,False,2.79,2.26,False,False,0,hold,strong_bull,high,适合做多
149,2024-08-14,2.38,2.38,2.34,2.34,24804679.0,58467608.0,4007905114.0,0.006188938683541898,2.3939999999999997,2.5707999999999998,38.18577398602548,0.06857142857142863,-0.17680000000000007,-0.17390000000000017,False,False,hold,,,,,,,1.0,38082814.0,False,2.66,2.26,False,False,0,hold,strong_bull,high,适合做多
150,2024-08-15,2.34,2.39,2.32,2.37,39763289.0,94035448.0,4007905114.0,0.009921215165774006,2.3805,2.5612,41.642583863663866,0.06714285714285724,-0.18069999999999986,-0.17680000000000007,False,False,hold,,,,,,,1.0,37912414.65,False,2.62,2.26,False,False,0,hold,strong_bull,high,适合做多
151,2024-08-16,2.37,2.44,2.32,2.33,61594502.0,144962069.0,4007905114.0,0.015368253550924759,2.3705,2.5512,38.547273882987184,0.07214285714285722,-0.1807000000000003,-0.18069999999999986,False,False,hold,,,,,,,1.0,38175236.4,True,2.55,2.26,False,False,0,hold,strong_bull,high,适合做多
152,2024-08-19,2.33,2.4,2.33,2.38,50648541.0,120367601.0,4007905114.0,0.012637160701005557,2.3644999999999996,2.542,44.13694034396964,0.07285714285714293,-0.1775000000000002,-0.1807000000000003,False,False,hold,,,,,,,1.0,38771470.3,True,2.54,2.26,False,False,0,hold,strong_bull,high,适合做多
153,2024-08-20,2.4,2.4,2.31,2.33,47355060.0,110867587.0,4007905114.0,0.01181541445045298,2.3615000000000004,2.5326,40.19920198991531,0.07000000000000006,-0.17109999999999959,-0.1775000000000002,False,False,hold,,,,,,,1.0,38156300.8,True,2.54,2.26,False,False,0,hold,strong_bull,high,适合做多
154,2024-08-21,2.31,2.34,2.3,2.32,23198457.0,53911041.0,4007905114.0,0.005788175203790515,2.3605,2.5225999999999997,39.441304306759854,0.06428571428571435,-0.1620999999999997,-0.17109999999999959,False,False,hold,,,,,,,1.0,37071895.9,False,2.54,2.26,False,False,0,hold,strong_bull,high,适合做多
155,2024-08-22,2.34,2.34,2.31,2.31,23009467.0,53434681.0,4007905114.0,0.005741020893839454,2.3615,2.5132,38.65643095277329,0.060714285714285755,-0.15169999999999995,-0.1620999999999997,False,False,hold,,,,,,,1.0,35733439.05,False,2.54,2.29,False,False,0,hold,strong_bull,high,适合做多
156,2024-08-23,2.3,2.33,2.28,2.32,21506687.0,49683618.0,4007905114.0,0.00536606690734146,2.3604999999999996,2.5036,39.94347438876349,0.059285714285714324,-0.14310000000000045,-0.15169999999999995,False,False,hold,,,,,,,1.0,34717192.35,False,2.54,2.28,False,False,0,hold,strong_bull,high,适合做多
157,2024-08-26,2.33,2.39,2.33,2.39,45927160.0,108831469.0,4007905114.0,0.011459143540991524,2.363,2.4958,48.14504696687593,0.06000000000000005,-0.13280000000000003,-0.14310000000000045,False,False,hold,,,,,,,1.0,35665016.15,True,2.54,2.28,False,False,0,hold,strong_bull,high,适合做多
158,2024-08-27,2.38,2.39,2.34,2.35,27855730.0,65536753.0,4007905114.0,0.006950196975147252,2.3634999999999997,2.486,44.41263079220441,0.06000000000000009,-0.1225000000000005,-0.13280000000000003,False,False,hold,,,,,,,1.0,35708669.45,False,2.54,2.28,False,False,0,hold,strong_bull,high,适合做多
159,2024-08-28,2.35,2.38,2.35,2.36,30091770.0,71181179.0,4007905114.0,0.0075081043947089815,2.359,2.4772,45.5491269905465,0.057857142857142926,-0.11819999999999986,-0.1225000000000005,False,False,hold,,,,,,,1.0,34746103.7,False,2.54,2.28,False,False,0,hold,strong_bull,high,适合做多
160,2024-08-29,2.35,2.42,2.33,2.41,37638093.0,90008033.0,4007905114.0,0.0093909640895755,2.3575,2.4708,50.94912179309695,0.060714285714285755,-0.11330000000000018,-0.11819999999999986,False,False,hold,,,,,,,1.0,34103807.35,False,2.46,2.28,False,False,0,hold,strong_bull,high,适合做多
161,2024-08-30,2.41,2.48,2.39,2.44,43905627.0,107185375.0,4007905114.0,0.010954757099072381,2.359,2.4652000000000003,53.90302880267369,0.06357142857142861,-0.1062000000000003,-0.11330000000000018,False,False,hold,,,,,,,1.0,34476499.65,True,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
162,2024-09-02,2.43,2.45,2.38,2.39,33564940.0,81011772.0,4007905114.0,0.00837468429149044,2.3605,2.4612,48.64501407343125,0.06500000000000004,-0.10069999999999979,-0.1062000000000003,False,False,hold,,,,,,,1.0,34189136.65,False,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
163,2024-09-03,2.38,2.41,2.37,2.38,24080470.0,57412295.0,4007905114.0,0.006008243537474126,2.3604999999999996,2.4578,47.644019546939056,0.06500000000000004,-0.09730000000000061,-0.10069999999999979,False,False,hold,,,,,,,1.0,33764782.05,False,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
164,2024-09-04,2.37,2.38,2.33,2.34,27673400.0,65022213.0,4007905114.0,0.006904704381182613,2.3594999999999997,2.4536,43.76464711649056,0.06357142857142858,-0.09410000000000007,-0.09730000000000061,False,False,hold,,,,,,,1.0,33784917.5,False,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
165,2024-09-05,2.33,2.37,2.32,2.34,24932090.0,58446857.0,4007905114.0,0.006220728607798074,2.3585000000000003,2.4512,43.76464711649055,0.058571428571428594,-0.09269999999999978,-0.09410000000000007,False,False,hold,,,,,,,1.0,33471666.5,False,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
166,2024-09-06,2.35,2.35,2.31,2.31,20256788.0,47063626.0,4007905114.0,0.005054208476453467,2.356,2.4476,40.87004530110301,0.05642857142857146,-0.09160000000000013,-0.09269999999999978,False,False,hold,,,,,,,1.0,32630619.65,False,2.48,2.28,False,False,0,hold,strong_bull,high,适合做多
167,2024-09-09,2.32,2.32,2.27,2.31,25588711.0,58702305.0,4007905114.0,0.0063845600811796065,2.3545000000000003,2.4442,40.87004530110301,0.0535714285714286,-0.08969999999999967,-0.09160000000000013,False,False,hold,,,,,,,1.0,32877151.95,False,2.48,2.27,False,False,0,hold,strong_bull,high,适合做多
168,2024-09-10,2.3,2.32,2.25,2.3,28992530.0,66211184.0,4007905114.0,0.007233836424601543,2.351,2.4404000000000003,39.85109324232424,0.05571428571428573,-0.08940000000000037,-0.08969999999999967,False,False,hold,,,,,,,1.0,33119399.55,False,2.48,2.25,False,False,0,hold,strong_bull,high,适合做多
169,2024-09-11,2.28,2.3,2.26,2.28,22456721.0,51171538.0,4007905114.0,0.005603106950201117,2.348,2.4354,37.820199832641045,0.05642857142857146,-0.08740000000000014,-0.08940000000000037,False,False,hold,,,,,,,1.0,33002001.65,False,2.48,2.25,False,False,0,hold,strong_bull,high,适合做多
170,2024-09-12,2.29,2.33,2.28,2.31,27166922.0,62749911.0,4007905114.0,0.006778334623018722,2.3449999999999998,2.4318,42.54969887763191,0.05642857142857146,-0.08680000000000021,-0.08740000000000014,False,False,hold,,,,,,,1.0,32372183.3,False,2.48,2.25,False,False,0,hold,strong_bull,high,适合做多
171,2024-09-13,2.32,2.34,2.29,2.29,18265144.0,42151608.0,4007905114.0,0.004557279546413932,2.343,2.4272,40.34644511755499,0.055,-0.08420000000000005,-0.08680000000000021,False,False,hold,,,,,,,1.0,30205715.4,False,2.48,2.25,False,False,0,hold,strong_bull,high,适合做多
172,2024-09-18,2.28,2.29,2.24,2.28,24452070.0,55396644.0,4007905114.0,0.0061009603033231885,2.338,2.424,39.252023244918725,0.05499999999999997,-0.08599999999999985,-0.08420000000000005,False,False,hold,,,,,,,1.0,28895891.85,False,2.48,2.24,False,False,0,hold,strong_bull,high,适合做多
173,2024-09-19,2.29,2.39,2.27,2.39,50537420.0,118993799.0,4007905114.0,0.012609435244229687,2.341,2.4182,54.02527238531235,0.06142857142857142,-0.07719999999999994,-0.08599999999999985,False,False,hold,,,,,,,1.0,29055009.85,True,2.48,2.24,False,False,0,hold,strong_bull,high,适合做多
174,2024-09-20,2.38,2.39,2.35,2.38,37905883.0,89716663.0,4007905114.0,0.009457779543630184,2.344,2.4104,52.76891169509654,0.057857142857142864,-0.06640000000000024,-0.07719999999999994,False,False,hold,,,,,,,1.0,29790381.15,True,2.48,2.24,False,False,0,hold,strong_bull,high,适合做多
