index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
88,2024-05-20,14.7,14.86,14.61,14.7,6563100.0,96529976.0,410025366.0,0.016006570676410297,14.583000000000002,15.0396,49.21597000077167,0.417857142857143,-0.4565999999999981,-0.4859000000000009,False,False,hold,,,,,,,1.0,8423285.45,False,15.49,13.45,False,False,0,hold,strong_bull,high,适合做多
89,2024-05-21,14.81,14.82,14.41,14.56,4939966.0,71830188.0,410025366.0,0.012047952174744234,14.605,15.050799999999999,47.69517619129637,0.40785714285714303,-0.4457999999999984,-0.4565999999999981,False,False,hold,,,,,,,1.0,8066118.75,False,15.49,13.45,False,False,0,hold,strong_bull,high,适合做多
90,2024-05-22,14.56,14.81,14.48,14.73,5607460.0,82281520.0,410025366.0,0.01367588560362385,14.642499999999998,15.061399999999999,49.72663405870853,0.38142857142857156,-0.4189000000000007,-0.4457999999999984,False,False,hold,,,,,,,1.0,7820031.75,False,15.49,13.45,False,False,0,hold,strong_bull,high,适合做多
91,2024-05-23,15.02,15.02,14.32,14.43,7752710.0,113224907.0,410025366.0,0.018907878982296913,14.676499999999999,15.07,46.308538737992926,0.4014285714285715,-0.3935000000000013,-0.4189000000000007,False,False,hold,,,,,,,1.0,7845093.4,False,15.49,13.74,False,False,0,hold,strong_bull,high,适合做多
92,2024-05-24,14.15,14.37,13.92,13.99,6800420.0,96047218.0,410025366.0,0.016585364135739838,14.6855,15.068200000000001,41.77320727771006,0.4142857142857143,-0.3827000000000016,-0.3935000000000013,False,False,hold,,,,,,,1.0,7845555.55,False,15.49,13.78,False,False,0,hold,strong_bull,high,适合做多
93,2024-05-27,14.01,14.11,13.58,14.11,5672000.0,78329445.0,410025366.0,0.01383329049939803,14.677000000000001,15.062800000000003,43.401258202141214,0.4342857142857143,-0.3858000000000015,-0.3827000000000016,False,False,hold,,,,,,,1.0,7687521.25,False,15.49,13.58,False,False,0,hold,strong_bull,high,适合做多
94,2024-05-28,14.05,14.18,13.89,13.91,3715100.0,52056061.0,410025366.0,0.009060658944695632,14.642,15.0498,41.32722913973243,0.42214285714285704,-0.40779999999999994,-0.3858000000000015,False,False,hold,,,,,,,1.0,7270759.45,False,15.49,13.58,False,False,0,hold,strong_bull,high,适合做多
95,2024-05-29,13.91,14.57,13.91,14.22,7262900.0,103433794.0,410025366.0,0.017713294352623053,14.619,15.043400000000002,45.66168945235002,0.4499999999999999,-0.4244000000000021,-0.40779999999999994,False,False,hold,,,,,,,1.0,6916044.45,False,15.49,13.58,False,False,0,hold,strong_bull,high,适合做多
96,2024-05-30,14.3,14.82,14.15,14.4,9038251.0,131069494.0,410025366.0,0.022043150862037154,14.574000000000002,15.0404,48.06100553108433,0.4657142857142856,-0.46639999999999837,-0.4244000000000021,False,False,hold,,,,,,,1.0,6677855.0,True,15.49,13.58,False,False,0,hold,strong_bull,high,适合做多
97,2024-05-31,14.45,14.76,14.33,14.63,7622266.0,111550680.0,410025366.0,0.018589742567292775,14.545499999999999,15.0348,51.03607797146446,0.4535714285714284,-0.48930000000000184,-0.46639999999999837,False,False,hold,,,,,,,1.0,6577281.05,False,15.48,13.58,False,False,0,hold,strong_bull,high,适合做多
98,2024-06-03,14.69,14.91,14.38,14.56,10059000.0,147601695.0,410025366.0,0.024532628549620024,14.511,15.0196,50.09557906310182,0.46357142857142836,-0.5086000000000013,-0.48930000000000184,False,False,hold,,,,,,,1.0,6618106.05,True,15.48,13.58,False,False,0,hold,strong_bull,high,适合做多
99,2024-06-04,14.41,14.45,13.9,14.18,7340899.0,103658580.0,410025366.0,0.017903524046851287,14.450999999999999,15.001800000000001,45.223488991397296,0.4857142857142855,-0.5508000000000024,-0.5086000000000013,False,False,hold,,,,,,,1.0,6588322.7,False,15.32,13.58,False,False,0,hold,strong_bull,high,适合做多
100,2024-06-05,14.11,14.19,13.86,13.87,4391600.0,61637532.0,410025366.0,0.010710556868327996,14.3965,14.975800000000001,41.66360735768985,0.4864285714285712,-0.5793000000000017,-0.5508000000000024,False,False,hold,,,,,,,1.0,6395542.3,False,15.23,13.58,False,False,0,hold,strong_bull,high,适合做多
101,2024-06-06,13.8,14.09,13.2,13.34,7987356.0,107778695.0,410025366.0,0.019480150893883965,14.3095,14.933399999999999,36.38952678884535,0.5135714285714285,-0.623899999999999,-0.5793000000000017,False,False,hold,,,,,,,1.0,6491020.1,True,15.15,13.2,False,True,0,hold,strong_bull,high,适合做多
102,2024-06-07,13.51,13.68,13.37,13.56,4254434.0,57668916.0,410025366.0,0.010376026345648088,14.250499999999999,14.9044,39.79630997983555,0.5199999999999998,-0.6539000000000019,-0.623899999999999,False,False,hold,,,,,,,1.0,6401261.1,False,15.02,13.2,False,False,0,hold,strong_bull,high,适合做多
103,2024-06-11,13.43,13.77,13.16,13.75,3809919.0,51526406.0,410025366.0,0.009291910491215805,14.228,14.888,42.65286879279192,0.534285714285714,-0.6600000000000001,-0.6539000000000019,False,False,hold,,,,,,,1.0,6191462.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
104,2024-06-12,13.74,14.21,13.67,14.16,5285500.0,74427790.0,410025366.0,0.012890665891143915,14.216999999999999,14.8506,48.34821740787589,0.5492857142857142,-0.6336000000000013,-0.6600000000000001,False,False,hold,,,,,,,1.0,6214782.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
105,2024-06-13,14.15,14.61,14.06,14.09,5522900.0,78746888.0,410025366.0,0.013469654460353558,14.2135,14.7798,47.481197350800116,0.5385714285714284,-0.5663,-0.6336000000000013,False,False,hold,,,,,,,1.0,6273397.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
106,2024-06-14,14.02,14.12,13.82,14.11,4260900.0,59509258.0,410025366.0,0.010391796101707523,14.203,14.7152,47.76939495998923,0.5235714285714284,-0.5122,-0.5663,False,False,hold,,,,,,,1.0,6260172.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
107,2024-06-17,14.07,14.31,13.95,14.16,4488400.0,63543823.0,410025366.0,0.010946639823254252,14.173000000000002,14.6436,48.529819184278836,0.5114285714285713,-0.47059999999999746,-0.5122,False,False,hold,,,,,,,1.0,6118754.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
108,2024-06-18,14.19,14.4,14.13,14.38,5001200.0,71661089.0,410025366.0,0.012197294154723102,14.157,14.5604,51.85145070428695,0.5099999999999999,-0.40339999999999954,-0.47059999999999746,False,False,hold,,,,,,,1.0,6040659.05,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
109,2024-06-19,14.37,14.46,14.12,14.23,3750100.0,53568599.0,410025366.0,0.009146019517241283,14.140500000000003,14.496199999999998,49.50558463141397,0.48714285714285716,-0.35569999999999524,-0.40339999999999954,False,False,hold,,,,,,,1.0,5981165.75,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
110,2024-06-20,14.1,14.14,13.69,13.7,4495000.0,62356627.0,410025366.0,0.01096273638836286,14.089000000000002,14.4442,42.23478917361854,0.4778571428571429,-0.3551999999999982,-0.35569999999999524,False,False,hold,,,,,,,1.0,5925542.75,False,15.02,13.16,False,False,0,hold,strong_bull,high,适合做多
111,2024-06-21,13.69,13.78,13.46,13.7,2708987.0,37013380.0,410025366.0,0.006606876609677851,14.0525,14.400599999999999,42.23478917361854,0.47000000000000003,-0.34809999999999874,-0.3551999999999982,False,False,hold,,,,,,,1.0,5673356.6,False,14.91,13.16,False,False,0,hold,strong_bull,high,适合做多
112,2024-06-24,13.45,13.65,12.88,12.92,5424800.0,71546274.0,410025366.0,0.013230400969875605,13.999,14.337,33.76952079575189,0.49071428571428566,-0.3379999999999992,-0.34809999999999874,False,False,hold,,,,,,,1.0,5604575.6,False,14.91,12.88,False,True,0,hold,strong_bull,high,适合做多
113,2024-06-25,12.99,13.28,12.94,13.09,3792415.0,49739203.0,410025366.0,0.009249220449448974,13.947999999999999,14.2738,36.745309807010706,0.4692857142857142,-0.325800000000001,-0.3379999999999992,False,False,hold,,,,,,,1.0,5510596.35,False,14.91,12.88,False,False,0,hold,strong_bull,high,适合做多
114,2024-06-26,13.02,13.56,12.9,13.56,3378215.0,44904945.0,410025366.0,0.00823903904520873,13.9305,14.236,44.20882416801548,0.49285714285714277,-0.3055000000000003,-0.325800000000001,False,False,hold,,,,,,,1.0,5493752.1,False,14.91,12.88,False,False,0,hold,strong_bull,high,适合做多
115,2024-06-27,13.55,13.78,13.21,13.21,4168587.0,56317493.0,410025366.0,0.010166656372181618,13.879999999999999,14.203199999999999,40.38718971111994,0.46999999999999975,-0.32319999999999993,-0.3055000000000003,False,False,hold,,,,,,,1.0,5339036.45,False,14.91,12.88,False,False,0,hold,strong_bull,high,适合做多
116,2024-06-28,13.21,13.77,13.17,13.56,5144100.0,69856904.0,410025366.0,0.012545809178059485,13.838,14.1904,45.46418404488682,0.4885714285714283,-0.35240000000000116,-0.32319999999999993,False,False,hold,,,,,,,1.0,5144328.9,False,14.91,12.88,False,False,0,hold,strong_bull,high,适合做多
117,2024-07-01,13.51,13.63,13.14,13.35,4179302.0,55676355.0,410025366.0,0.010192788901748094,13.774000000000001,14.2018,43.09276979194054,0.4799999999999998,-0.4277999999999995,-0.35240000000000116,False,False,hold,,,,,,,1.0,4972180.7,False,14.91,12.88,False,False,0,hold,strong_bull,high,适合做多
118,2024-07-02,13.34,13.43,13.05,13.12,4048891.0,53548866.0,410025366.0,0.009874732969569497,13.702000000000002,14.184800000000001,40.595263375281014,0.46857142857142825,-0.48279999999999923,-0.4277999999999995,False,False,hold,,,,,,,1.0,4671675.25,False,14.61,12.88,False,False,0,hold,strong_bull,high,适合做多
119,2024-07-03,13.12,13.17,12.87,12.94,3403202.0,44155196.0,410025366.0,0.00829997917738582,13.64,14.1612,38.70468331045668,0.4507142857142855,-0.5211999999999986,-0.48279999999999923,False,False,hold,,,,,,,1.0,4474790.4,False,14.61,12.87,False,False,0,hold,strong_bull,high,适合做多
120,2024-07-04,12.93,13.1,12.63,12.71,3283300.0,42131549.0,410025366.0,0.008007553366832431,13.581999999999999,14.1358,36.37365943759149,0.46285714285714263,-0.5538000000000007,-0.5211999999999986,False,False,hold,,,,,,,1.0,4419375.4,False,14.61,12.63,False,True,0,hold,strong_bull,high,适合做多
121,2024-07-05,12.71,12.9,12.46,12.84,3545700.0,44954050.0,410025366.0,0.008647513773574683,13.557000000000002,14.1176,38.62366881059846,0.46857142857142825,-0.5605999999999973,-0.5538000000000007,False,False,hold,,,,,,,1.0,4197292.6,False,14.61,12.46,False,False,0,hold,strong_bull,high,适合做多
122,2024-07-08,12.86,12.86,12.3,12.35,3343000.0,41684793.0,410025366.0,0.0081531541148603,13.496500000000001,14.0884,33.775413642044796,0.4892857142857139,-0.591899999999999,-0.5605999999999973,False,False,hold,,,,,,,1.0,4151720.9,False,14.61,12.3,False,True,0,hold,strong_bull,high,适合做多
123,2024-07-09,12.31,13.05,12.24,13.03,5171972.0,65816353.0,410025366.0,0.01261378546028784,13.460500000000001,14.063400000000001,44.236554720462436,0.5228571428571424,-0.6029,-0.591899999999999,False,False,hold,,,,,,,1.0,4219823.55,True,14.61,12.24,False,False,0,hold,strong_bull,high,适合做多
124,2024-07-10,12.95,13.04,12.78,12.85,3192900.0,41251000.0,410025366.0,0.0077870792023145225,13.395,14.0282,42.33039032395558,0.5028571428571423,-0.6332000000000004,-0.6029,False,False,hold,,,,,,,1.0,4115193.55,False,14.61,12.24,False,False,0,hold,strong_bull,high,适合做多
125,2024-07-11,13.05,13.31,13.02,13.31,4843400.0,63904227.0,410025366.0,0.011812439916217282,13.356,14.0008,48.444384794612816,0.5128571428571425,-0.6448,-0.6332000000000004,False,False,hold,,,,,,,1.0,4081218.55,False,14.46,12.24,False,False,0,hold,strong_bull,high,适合做多
126,2024-07-12,13.25,13.27,12.93,12.97,4191000.0,54729733.0,410025366.0,0.010221318843966352,13.299000000000001,13.9542,44.67437655917387,0.4814285714285712,-0.6551999999999989,-0.6448,False,False,hold,,,,,,,1.0,4077723.55,False,14.46,12.24,False,False,0,hold,strong_bull,high,适合做多
127,2024-07-15,12.97,13.03,12.61,12.7,3088400.0,39312736.0,410025366.0,0.007532216921428222,13.226000000000003,13.904199999999998,41.88668707648822,0.4857142857142855,-0.678199999999995,-0.6551999999999989,False,False,hold,,,,,,,1.0,4007723.55,False,14.46,12.24,False,False,0,hold,strong_bull,high,适合做多
128,2024-07-16,12.6,12.88,12.58,12.81,2581500.0,32910040.0,410025366.0,0.006295951943617069,13.147499999999999,13.8554,43.4353073209852,0.45999999999999985,-0.7079000000000004,-0.678199999999995,False,False,hold,,,,,,,1.0,3886738.55,False,14.46,12.24,False,False,0,hold,strong_bull,high,适合做多
129,2024-07-17,12.8,12.8,12.5,12.53,3242000.0,40892387.0,410025366.0,0.007906827891228563,13.0625,13.798399999999999,40.478368575247856,0.4414285714285714,-0.7358999999999991,-0.7079000000000004,False,False,hold,,,,,,,1.0,3861333.55,False,14.14,12.24,False,False,0,hold,strong_bull,high,适合做多
130,2024-07-18,12.46,12.5,12.08,12.37,4150700.0,50938180.0,410025366.0,0.010123032241863788,12.996,13.7466,38.85077577773671,0.43071428571428566,-0.7506000000000004,-0.7358999999999991,False,False,hold,,,,,,,1.0,3844118.55,False,13.78,12.08,False,False,0,hold,strong_bull,high,适合做多
131,2024-07-19,12.35,12.64,12.28,12.49,2981006.0,37224363.0,410025366.0,0.007270296540629147,12.9355,13.6948,40.77421956178146,0.42142857142857143,-0.7593000000000014,-0.7506000000000004,False,False,hold,,,,,,,1.0,3857719.5,False,13.78,12.08,False,False,0,hold,strong_bull,high,适合做多
132,2024-07-22,12.51,12.63,12.36,12.46,2310900.0,28829682.0,410025366.0,0.005635992774164124,12.9125,13.6492,40.43181739731773,0.41357142857142876,-0.7367000000000008,-0.7593000000000014,False,False,hold,,,,,,,1.0,3702024.5,False,13.78,12.08,False,False,0,hold,strong_bull,high,适合做多
133,2024-07-23,12.46,12.98,12.29,12.49,7631920.0,96287445.0,410025366.0,0.018613287452074367,12.882499999999999,13.615,40.96569290533953,0.44142857142857167,-0.7325000000000017,-0.7367000000000008,False,False,hold,,,,,,,1.0,3893999.75,True,13.78,12.08,False,False,0,hold,strong_bull,high,适合做多
134,2024-07-24,12.28,12.44,12.11,12.13,4765170.0,58384975.0,410025366.0,0.011621646842210245,12.811000000000002,13.57,36.71346132626902,0.4350000000000004,-0.7589999999999986,-0.7325000000000017,False,False,hold,,,,,,,1.0,3963347.5,True,13.78,12.08,False,False,0,hold,strong_bull,high,适合做多
135,2024-07-25,12.01,12.42,11.93,12.21,3956220.0,48390980.0,410025366.0,0.009648720123330125,12.761,13.530999999999999,38.24745522489395,0.438571428571429,-0.7699999999999996,-0.7589999999999986,False,False,hold,,,,,,,1.0,3952729.15,False,13.77,11.93,False,False,0,hold,strong_bull,high,适合做多
136,2024-07-26,12.21,12.6,12.21,12.53,4024530.0,50177233.0,410025366.0,0.009815319572204223,12.7095,13.4952,44.085670256128154,0.4264285714285719,-0.7857000000000003,-0.7699999999999996,False,False,hold,,,,,,,1.0,3896750.65,False,13.63,11.93,False,False,0,hold,strong_bull,high,适合做多
137,2024-07-29,12.29,12.38,12.0,12.12,5478110.0,66442308.0,410025366.0,0.013360417316230137,12.648,13.4424,38.998340220293294,0.40642857142857175,-0.7943999999999996,-0.7857000000000003,False,False,hold,,,,,,,1.0,3961691.05,True,13.43,11.93,False,False,0,hold,strong_bull,high,适合做多
138,2024-07-30,12.1,12.3,11.94,12.13,2714400.0,32830461.0,410025366.0,0.006620078231940411,12.5985,13.390999999999998,39.18268063728704,0.41357142857142903,-0.7924999999999986,-0.7943999999999996,False,False,hold,,,,,,,1.0,3894966.5,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
139,2024-07-31,12.15,12.77,12.1,12.75,6084404.0,76193616.0,410025366.0,0.014839091686829932,12.589,13.354800000000001,49.39351947522904,0.42857142857142894,-0.7658000000000005,-0.7924999999999986,False,False,hold,,,,,,,1.0,4029026.6,True,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
140,2024-08-01,12.76,12.85,12.62,12.67,3179800.0,40375155.0,410025366.0,0.007755129959447436,12.587,13.313600000000001,48.267434042569626,0.4178571428571432,-0.7266000000000012,-0.7658000000000005,False,False,hold,,,,,,,1.0,4023851.6,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
141,2024-08-02,12.59,12.76,12.37,12.38,3279634.0,41183530.0,410025366.0,0.00799861245657665,12.564,13.2726,44.32267879260571,0.4157142857142861,-0.7086000000000006,-0.7266000000000012,False,False,hold,,,,,,,1.0,4010548.3,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
142,2024-08-05,12.29,12.52,12.0,12.02,4725976.0,57628303.0,410025366.0,0.011526057634200124,12.5475,13.2332,39.957035053926404,0.43142857142857177,-0.6857000000000006,-0.7086000000000006,False,False,hold,,,,,,,1.0,4079697.1,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
143,2024-08-06,12.1,12.28,12.08,12.23,2432650.0,29594041.0,410025366.0,0.005932925622947923,12.5075,13.195599999999999,43.45577773994696,0.4278571428571431,-0.6880999999999986,-0.6857000000000006,False,False,hold,,,,,,,1.0,3942731.0,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
144,2024-08-07,12.15,12.35,12.12,12.24,2546610.0,31257250.0,410025366.0,0.006210859647156562,12.477,13.1622,43.62424195280847,0.4121428571428575,-0.6852,-0.6880999999999986,False,False,hold,,,,,,,1.0,3910416.5,False,13.31,11.93,False,False,0,hold,strong_bull,high,适合做多
145,2024-08-08,12.23,12.27,11.93,12.14,3092800.0,37376269.0,410025366.0,0.007542947964833961,12.4185,13.1206,42.26806465946498,0.410714285714286,-0.7020999999999997,-0.6852,False,False,hold,,,,,,,1.0,3822886.5,False,13.27,11.93,False,False,0,hold,strong_bull,high,适合做多
146,2024-08-09,12.15,12.32,12.05,12.07,1962300.0,23900144.0,410025366.0,0.004785801471609442,12.3735,13.073999999999998,41.300180791455496,0.41071428571428586,-0.7004999999999981,-0.7020999999999997,False,False,hold,,,,,,,1.0,3711451.5,False,13.03,11.93,False,False,0,hold,strong_bull,high,适合做多
147,2024-08-12,12.08,12.09,11.87,11.9,1944410.0,23280120.0,410025366.0,0.004742170024671108,12.3335,13.019400000000001,38.966518249512525,0.3771428571428572,-0.6859000000000002,-0.7004999999999981,False,False,hold,,,,,,,1.0,3654252.0,False,12.98,11.87,False,True,0,hold,strong_bull,high,适合做多
148,2024-08-13,11.95,12.0,11.77,12.0,1655900.0,19690988.0,410025366.0,0.004038530630809802,12.293000000000001,12.968200000000001,41.075710744327075,0.3664285714285715,-0.6752000000000002,-0.6859000000000002,False,False,hold,,,,,,,1.0,3607972.0,False,12.98,11.77,False,False,0,hold,strong_bull,high,适合做多
149,2024-08-14,11.98,12.17,11.96,12.06,1955200.0,23587752.0,410025366.0,0.004768485469750181,12.2695,12.925799999999999,42.362736849599635,0.3464285714285714,-0.6562999999999981,-0.6752000000000002,False,False,hold,,,,,,,1.0,3543632.0,False,12.98,11.77,False,False,0,hold,strong_bull,high,适合做多
150,2024-08-15,12.06,12.72,11.95,12.38,6033550.0,74869361.0,410025366.0,0.014715065213794603,12.27,12.895999999999999,48.787437819719386,0.3735714285714287,-0.6259999999999994,-0.6562999999999981,False,False,hold,,,,,,,1.0,3637774.5,True,12.98,11.77,False,False,0,hold,strong_bull,high,适合做多
151,2024-08-16,12.39,12.76,12.36,12.67,6696400.0,84527133.0,410025366.0,0.01633167251413416,12.279,12.882600000000002,53.81213776862207,0.3642857142857145,-0.6036000000000019,-0.6259999999999994,False,False,hold,,,,,,,1.0,3823544.2,True,12.98,11.77,False,False,0,hold,strong_bull,high,适合做多
152,2024-08-19,12.64,12.78,12.38,12.41,4395500.0,55206170.0,410025366.0,0.010720068474983082,12.2765,12.8596,49.15556538928161,0.36714285714285716,-0.5831,-0.6036000000000019,False,False,hold,,,,,,,1.0,3927774.2,False,12.98,11.77,False,False,0,hold,strong_bull,high,适合做多
153,2024-08-20,12.38,12.47,12.16,12.19,2663100.0,32638508.0,410025366.0,0.0064949640213235,12.2615,12.828399999999998,45.56278715222282,0.3414285714285715,-0.5668999999999986,-0.5831,False,False,hold,,,,,,,1.0,3679333.2,False,12.85,11.77,False,False,0,hold,strong_bull,high,适合做多
154,2024-08-21,12.13,13.24,12.1,12.68,8570540.0,108920048.0,410025366.0,0.020902462897868616,12.289,12.798800000000002,53.68282193793892,0.40642857142857153,-0.509800000000002,-0.5668999999999986,False,False,hold,,,,,,,1.0,3869601.7,True,13.24,11.77,False,False,0,hold,strong_bull,high,适合做多
155,2024-08-22,12.61,12.86,12.27,12.31,6669808.0,83673855.0,410025366.0,0.016266817989987477,12.294,12.7632,47.87562216372183,0.42071428571428576,-0.46919999999999895,-0.509800000000002,False,False,hold,,,,,,,1.0,4005281.1,True,13.24,11.77,False,False,0,hold,strong_bull,high,适合做多
156,2024-08-23,12.19,12.96,12.07,12.87,9260650.0,116818844.0,410025366.0,0.02258555388985373,12.311,12.738399999999999,55.688619802733406,0.44714285714285723,-0.42739999999999867,-0.46919999999999895,False,False,hold,,,,,,,1.0,4267087.1,True,13.24,11.77,False,False,0,hold,strong_bull,high,适合做多
157,2024-08-26,12.88,13.26,12.69,13.09,9377296.0,121771918.0,410025366.0,0.022870038728286874,12.3595,12.717,58.33107963373744,0.4692857142857144,-0.35749999999999993,-0.42739999999999867,False,False,hold,,,,,,,1.0,4462046.4,True,13.26,11.77,False,False,0,hold,strong_bull,high,适合做多
158,2024-08-27,13.0,13.05,12.6,12.62,5614779.0,71753334.0,410025366.0,0.013693735718779897,12.384,12.6818,51.29361415175376,0.487857142857143,-0.2978000000000005,-0.35749999999999993,False,False,hold,,,,,,,1.0,4607065.35,True,13.26,11.77,False,False,0,hold,strong_bull,high,适合做多
159,2024-08-28,12.52,12.76,12.5,12.67,3689100.0,46660287.0,410025366.0,0.00899724823366172,12.379999999999999,12.650599999999999,51.95765876243462,0.48214285714285726,-0.27059999999999995,-0.2978000000000005,False,False,hold,,,,,,,1.0,4487300.15,False,13.26,11.77,False,False,0,hold,strong_bull,high,适合做多
160,2024-08-29,12.54,13.9,12.5,13.35,12088263.0,159274467.0,410025366.0,0.029481744307497306,12.414,12.6436,59.95404247044838,0.5628571428571431,-0.22959999999999958,-0.27059999999999995,False,False,hold,,,,,,,1.0,4932723.3,True,13.9,11.77,True,False,1,hold,strong_bull,high,适合做多
161,2024-08-30,13.28,13.6,13.2,13.38,12775500.0,171404870.0,410025366.0,0.031157828415913174,12.464,12.6372,60.268241094541274,0.5757142857142858,-0.17319999999999958,-0.22959999999999958,False,False,hold,,,,,,,1.0,5407516.6,True,13.9,11.77,False,False,0,hold,strong_bull,high,适合做多
162,2024-09-02,13.18,13.6,13.15,13.37,10155121.0,136340158.0,410025366.0,0.024767055509438897,12.5315,12.646199999999999,60.09897262285269,0.5914285714285715,-0.11469999999999914,-0.17319999999999958,False,False,hold,,,,,,,1.0,5678973.85,True,13.9,11.77,False,False,0,hold,strong_bull,high,适合做多
163,2024-09-03,13.5,13.5,13.23,13.39,6548932.0,87523410.0,410025366.0,0.01597201671664382,12.589500000000001,12.6522,60.33889296238642,0.5957142857142859,-0.06269999999999953,-0.11469999999999914,False,False,hold,,,,,,,1.0,5884787.95,False,13.9,11.77,False,False,0,hold,strong_bull,high,适合做多
164,2024-09-04,13.3,13.3,12.98,13.18,6105500.0,80227978.0,410025366.0,0.014890542162213447,12.6365,12.6446,56.49752098551276,0.5700000000000001,-0.008100000000000662,-0.06269999999999953,False,False,hold,,,,,,,1.0,6062732.45,False,13.9,11.77,False,False,0,hold,strong_bull,high,适合做多
165,2024-09-05,13.13,13.27,12.95,13.11,5576000.0,72986623.0,410025366.0,0.013599158643272817,12.684999999999999,12.6426,55.235204025970056,0.5642857142857143,0.04239999999999888,-0.008100000000000662,True,False,buy,13.11,11.981428571428571,15.367142857142856,,,,1.0,6186892.45,False,13.9,11.77,False,False,1,hold,strong_bull,high,适合做多
166,2024-09-06,13.01,13.1,12.8,12.81,3694300.0,47691731.0,410025366.0,0.009009930375868502,12.722,12.6276,50.071756696229635,0.5578571428571429,0.09440000000000026,0.04239999999999888,False,False,hold,,,,,,,1.0,6273492.45,False,13.9,11.77,False,False,1,hold,strong_bull,high,适合做多
167,2024-09-09,12.5,12.54,12.0,12.06,8303500.0,100847268.0,410025366.0,0.020251186118080314,12.73,12.601799999999999,40.00364462130574,0.5935714285714286,0.12820000000000142,0.09440000000000026,False,False,hold,,,,,,,1.0,6591446.95,True,13.9,11.77,False,False,0,hold,strong_bull,high,适合做多
168,2024-09-10,12.03,12.33,11.94,12.25,4526832.0,54871116.0,410025366.0,0.01104037060965638,12.7425,12.584399999999999,43.12370863432058,0.54,0.15810000000000102,0.12820000000000142,False,False,hold,,,,,,,1.0,6734993.55,False,13.9,11.94,False,False,0,hold,strong_bull,high,适合做多
169,2024-09-11,12.2,12.25,11.98,12.03,3101500.0,37483068.0,410025366.0,0.007564166164295309,12.741,12.566200000000002,40.49754890610319,0.5171428571428571,0.17479999999999762,0.15810000000000102,False,False,hold,,,,,,,1.0,6792308.55,False,13.9,11.94,False,False,0,hold,strong_bull,high,适合做多
170,2024-09-12,12.06,12.15,11.56,11.6,6389100.0,75423032.0,410025366.0,0.015582206687183348,12.702,12.543999999999999,35.896211243120504,0.49571428571428566,0.15800000000000125,0.17479999999999762,False,False,hold,,,,,,,1.0,6810086.05,False,13.9,11.56,False,True,0,hold,strong_bull,high,适合做多
171,2024-09-13,11.61,11.68,11.25,11.25,3802900.0,43332933.0,410025366.0,0.00927479203811015,12.631,12.512199999999998,32.64492427244518,0.48571428571428565,0.11880000000000202,0.15800000000000125,False,False,hold,,,,,,,1.0,6665411.05,False,13.9,11.25,False,True,0,hold,strong_bull,high,适合做多
172,2024-09-18,11.24,11.33,11.01,11.31,3022513.0,33830488.0,410025366.0,0.007371526863047785,12.576,12.4914,33.752677216235995,0.4735714285714285,0.08460000000000001,0.11880000000000202,False,False,hold,,,,,,,1.0,6596761.7,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
173,2024-09-19,11.32,11.6,11.31,11.48,3217718.0,36881635.0,410025366.0,0.007847607164869893,12.5405,12.4604,36.918294198422295,0.4757142857142856,0.08009999999999984,0.08460000000000001,False,False,hold,,,,,,,1.0,6624492.6,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
174,2024-09-20,11.44,11.52,11.27,11.37,2413517.0,27434013.0,410025366.0,0.005886262656247468,12.475,12.430800000000001,35.72860228675374,0.3935714285714284,0.04419999999999824,0.08009999999999984,False,False,hold,,,,,,,1.0,6316641.45,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
175,2024-09-23,11.4,11.5,11.3,11.42,2150900.0,24552645.0,410025366.0,0.0052457730139554345,12.4305,12.392999999999999,36.726705226775124,0.37928571428571406,0.03750000000000142,0.04419999999999824,False,False,hold,,,,,,,1.0,6090696.05,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
